,Point_ID,LC,LC0_Desc,LC1_Desc,LU1_Desc,x,y,system:index,B1,B1_1,B1_10,B1_11,B1_3,B1_4,B1_5,B1_6,B1_7,B1_8,B1_9,B2,B2_1,B2_10,B2_11,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B3,B3_1,B3_10,B3_11,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B4,B4_1,B4_10,B4_11,B4_3,B4_4,B4_5,B4_6,B4_7,B4_8,B4_9,B5,B5_1,B5_10,B5_11,B5_3,B5_4,B5_5,B5_6,B5_7,B5_8,B5_9,B6,B6_1,B6_10,B6_11,B6_3,B6_4,B6_5,B6_6,B6_7,B6_8,B6_9,B7,B7_1,B7_10,B7_11,B7_3,B7_4,B7_5,B7_6,B7_7,B7_8,B7_9,.geo
2522,31802062,F40,Bareland,Other bare soil,Fallow land,-3.52651023,40.73576446,000000000000000042b1,570.0,1082.5,790.0,633.0,,732.0,,912.0,828.0,779.5,,821.0,1328.5,1046.0,930.0,,1057.5,,1273.0,1169.0,1101.0,,932.0,1524.0,1096.0,1096.0,,1316.0,,1603.0,1602.0,1401.5,,2560.0,3312.0,2290.0,2767.5,,2526.5,,2447.0,2402.0,2102.5,,2953.0,3272.5,2405.0,2808.5,,3314.0,,3402.0,3455.0,2918.0,,2825.0,2786.5,2830.0,2853.0,,3106.5,,3176.0,3081.0,2972.5,,1885.0,2340.5,1750.0,1691.5,,2508.0,,2590.0,2561.0,2101.0,,"{""type"":""Point"",""coordinates"":[-3.52651023,40.73576446]}"
2523,31802070,F40,Bareland,Other bare soil,Fallow land,-3.54197647,40.80683182,000000000000000042b2,419.0,613.5,1125.0,415.0,,682.5,930.0,963.0,1622.0,914.5,,700.0,849.5,1310.0,812.5,,1111.0,1383.0,1356.0,2200.0,1357.5,,753.0,1001.0,1383.0,831.5,,1401.0,1897.0,1826.0,2877.0,1805.5,,2024.0,2444.0,2640.0,2415.5,,3030.5,2728.0,2661.0,3862.0,2384.0,,2174.0,2494.0,2423.0,2228.0,,2629.5,3459.0,3470.0,4473.0,3385.0,,2847.0,2797.0,2801.0,2867.0,,3106.5,3176.0,3197.0,2945.0,2997.5,,1454.0,1716.0,1698.0,1409.0,,1792.0,2556.0,2626.0,3325.0,2562.0,,"{""type"":""Point"",""coordinates"":[-3.54197647,40.80683182]}"
2524,31802196,F40,Bareland,Other bare soil,Fallow land,-3.79202728,41.92497204,000000000000000042b3,527.0,1723.0,4510.0,668.0,543.0,848.0,900.0,921.0,938.0,882.0,942.0,757.0,1882.0,4503.0,963.0,957.0,1355.0,1374.0,1433.0,1454.0,1458.0,1573.5,1031.0,2051.0,4600.0,1074.0,1135.0,1936.0,2074.0,2100.5,1984.0,2430.0,2300.0,2094.0,2953.0,4865.0,2422.0,2922.0,3151.0,2656.0,2635.5,2571.0,3074.0,2922.0,2341.0,2955.0,3698.0,2350.0,2745.0,3347.0,3499.0,3516.5,3563.0,4157.0,4123.0,2772.0,2696.0,2735.0,2801.0,2892.0,3091.0,3145.0,3138.5,3104.0,3049.0,2962.5,1647.0,2259.0,3187.0,1493.0,1996.0,2459.0,2858.0,2874.0,2929.0,3609.0,3519.0,"{""type"":""Point"",""coordinates"":[-3.79202728,41.92497204]}"
2578,31862062,F40,Bareland,Other bare soil,Fallow land,-3.45659976,40.74539475,000000000000000042e9,504.0,1486.5,,417.0,,655.0,938.0,874.0,1930.0,1249.5,,702.0,1616.0,,681.0,,1052.0,1520.0,1359.0,2455.0,1634.0,,789.0,1722.5,,608.0,,1646.0,2362.0,2097.0,3029.0,2201.5,,2411.0,2934.5,,3022.0,,2261.0,2973.0,2588.0,3709.0,2741.5,,2582.0,2733.5,,1855.0,,2975.0,4046.0,3534.0,4085.0,2995.0,,2830.0,2715.5,,2836.0,,3149.0,3171.0,3193.0,2853.0,2850.5,,1595.0,2004.5,,924.0,,2302.0,3161.0,2761.0,3321.0,2161.0,,"{""type"":""Point"",""coordinates"":[-3.45659976,40.74539475]}"
2594,31881872,F40,Bareland,Other bare soil,Fallow land,-3.08188133,39.0577013,000000000000000042f9,722.5,,789.0,716.0,1015.0,1088.0,1197.5,1072.0,1085.0,1693.0,1311.5,1059.5,,1308.0,1192.5,1504.0,1888.0,2013.0,1822.5,1828.0,2312.0,1588.5,1426.5,,2023.0,1842.5,2221.0,2978.0,3184.5,2870.0,2832.0,3234.0,2014.5,2696.5,,3020.0,2901.0,2924.0,3831.0,4131.5,3720.5,3730.0,4198.0,2449.0,3213.5,,4011.0,3835.0,3470.0,5177.0,5401.0,5140.5,4872.0,4993.0,2706.5,2839.0,,2875.0,2883.5,2924.0,3156.0,3171.0,3179.5,3086.0,2870.0,2877.5,2198.0,,3499.0,3141.0,2558.0,4463.0,4641.5,4382.5,3992.0,4137.0,2102.5,"{""type"":""Point"",""coordinates"":[-3.08188133,39.0577013]}"
2595,31881898,F40,Bareland,Other bare soil,Fallow land,-3.12848072,39.2893893,000000000000000042fa,1444.0,,1427.0,1477.0,1730.5,1296.0,1493.0,1549.5,1467.0,1425.5,3654.0,2125.0,,2065.0,2196.0,2208.5,2135.0,2366.5,2438.0,2252.0,2149.5,3911.0,2738.0,,2575.0,2987.0,2552.0,3161.0,3403.5,3527.5,3234.0,2992.0,4379.0,3857.5,,3351.0,3879.0,4384.5,4104.0,4349.5,4375.5,4108.0,3773.5,4846.0,5044.0,,4710.0,5133.0,3747.5,4968.0,5657.0,5593.0,5192.0,3978.0,4691.0,2774.0,,2836.0,2836.0,2870.5,3091.0,3113.5,3167.0,3081.0,2952.0,2759.0,4104.5,,4152.0,4304.0,2846.5,3822.0,4345.0,4559.0,4000.0,3177.0,3362.0,"{""type"":""Point"",""coordinates"":[-3.12848072,39.2893893]}"
2597,31881938,F40,Bareland,Other bare soil,Fallow land,-3.20107428,39.64564348,000000000000000042fc,715.0,1960.5,897.0,2463.0,1108.5,1084.0,1189.0,1153.0,1107.5,2447.0,1680.5,1116.0,2128.5,1233.0,2714.0,1556.5,1524.0,1715.0,1643.0,1640.0,2861.0,1927.5,1397.0,2510.5,1781.0,2893.0,2057.0,2090.0,2290.0,2190.0,2136.0,3340.0,2226.0,2303.0,2836.5,2434.0,3368.0,2859.5,2665.0,3092.0,3002.0,2912.5,4259.5,2810.0,3311.0,3328.0,3644.0,3607.0,4074.5,4314.0,4446.0,4405.0,4220.5,3808.5,3140.5,2807.0,2747.0,2853.0,2563.0,2997.5,3072.0,3141.0,3176.0,3090.5,2762.5,2880.5,2776.0,2721.5,3274.0,3543.0,3628.0,4063.0,4165.0,3991.0,3705.0,3151.5,2500.0,"{""type"":""Point"",""coordinates"":[-3.20107428,39.64564348]}"
2601,31882142,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-3.58911729,41.45903798,00000000000000004300,577.0,1423.0,1316.0,566.0,,846.0,900.0,848.0,,,1138.0,945.0,1417.0,1638.0,967.0,,1351.0,1452.0,1342.0,,,1343.0,1302.0,1435.0,1883.0,1533.0,,1953.0,2138.0,1999.0,,,1574.0,2508.0,1999.0,3034.0,2238.0,,3378.0,2855.0,2659.0,,,1998.0,3153.0,1699.0,2639.0,3673.0,,4114.0,4504.0,4347.0,,,1974.0,2830.0,2716.0,2728.0,2847.0,,3118.0,3176.0,3176.0,,,2772.0,2318.0,1183.0,1900.0,2802.0,,3014.0,3627.0,3665.0,,,1507.0,"{""type"":""Point"",""coordinates"":[-3.58911729,41.45903798]}"
2621,31901958,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-3.21479819,39.82682543,00000000000000004314,476.0,1891.5,633.0,864.5,766.5,722.5,1003.0,1056.0,1035.0,1034.5,6528.0,891.0,2157.5,963.0,1178.0,1175.5,1238.5,1638.0,1701.5,1699.0,1451.0,6551.0,1201.0,2556.0,1443.0,1529.5,1247.0,1754.5,2416.0,2484.5,2499.0,2020.5,6665.0,1847.0,3121.0,2111.0,1933.5,4256.5,3688.0,3540.0,3502.0,3415.0,2661.5,6620.0,2801.0,3489.5,3290.0,2555.0,2717.5,3504.0,4236.0,4510.0,4587.0,3415.5,4097.0,2847.0,2737.5,2886.0,2787.5,2915.5,3055.0,3136.0,3199.0,3100.0,2952.5,2741.0,2329.0,2942.5,2956.0,2224.0,1698.0,2098.0,3164.0,3459.0,3597.5,2701.5,2898.0,"{""type"":""Point"",""coordinates"":[-3.21479819,39.82682543]}"
2623,31902066,F40,Bareland,Other bare soil,Fallow land,-3.41764669,40.78733282,00000000000000004316,473.0,2938.5,1726.0,548.0,,926.0,1136.0,1045.0,1017.0,896.0,,665.0,3216.0,2001.0,1005.0,,1580.0,1870.0,1658.0,1689.0,1471.0,,683.0,3401.5,2088.0,841.0,,2353.0,2820.0,2442.0,2437.0,2172.0,,1874.0,4333.0,3658.0,3761.0,,3066.0,3702.0,3192.0,3150.0,2859.0,,2401.0,4295.0,3138.0,2665.0,,4071.0,5122.0,4299.0,4400.0,3924.0,,2847.0,2688.5,2709.0,2859.0,,3123.0,3158.0,3193.0,3081.0,2908.0,,1451.0,3226.0,2259.0,1685.0,,3577.0,4575.0,3756.0,3719.0,3030.0,,"{""type"":""Point"",""coordinates"":[-3.41764669,40.78733282]}"
2626,31902138,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-3.55765833,41.42677076,00000000000000004319,458.0,544.0,1307.0,325.0,,732.5,806.0,894.0,,,3130.0,731.0,494.0,1576.0,642.0,,1085.5,1234.0,1341.0,,,3321.0,817.0,421.0,1526.0,457.0,,1476.0,1615.0,1746.0,,,3623.0,3012.0,1142.0,3383.0,4405.0,,2280.0,2423.0,2624.0,,,4069.0,2718.0,588.0,2257.0,1809.0,,2955.0,3243.0,3140.0,,,3484.0,2813.0,2784.0,2716.0,2790.0,,3123.0,3180.0,3158.0,,,2600.0,1257.0,241.0,1700.0,698.0,,2288.0,2564.0,2452.0,,,2621.0,"{""type"":""Point"",""coordinates"":[-3.55765833,41.42677076]}"
2636,31921834,F40,Bareland,Other bare soil,Fallow land,-2.96934609,38.72505857,00000000000000004323,851.0,,689.5,773.0,891.0,587.0,676.0,669.0,697.5,1209.0,,1163.0,,1146.5,1303.0,1370.0,1011.0,1086.5,1094.0,1073.0,1625.5,,1682.0,,1899.0,1974.0,2241.0,1740.0,1902.0,1883.0,1731.5,2356.0,,2254.0,,2367.0,2488.0,2861.0,2220.0,2343.5,2203.0,2069.0,2854.5,,3370.0,,2917.5,3011.0,3451.0,2727.0,2878.0,2647.0,2439.5,3401.5,,2853.0,,2915.5,2864.0,2990.0,3067.0,3142.5,3167.0,3088.0,2956.5,,3008.0,,2817.0,2921.0,3344.0,2655.0,2765.5,2628.0,2202.5,2991.0,,"{""type"":""Point"",""coordinates"":[-2.96934609,38.72505857]}"
2648,31942062,F40,Bareland,Other bare soil,Fallow land,-3.36335673,40.75815829,0000000000000000432f,464.0,330.5,,756.0,,739.0,992.0,966.0,833.0,1294.5,,742.0,484.0,,1302.0,,1341.5,1677.0,1682.0,1458.0,1873.5,,752.0,565.0,,1975.0,,2049.5,2521.0,2563.0,2304.0,2657.0,,2900.0,1804.0,,3071.0,,2837.5,3307.0,3332.0,2999.0,3419.0,,2535.0,1341.0,,3898.0,,3834.5,4716.0,4728.0,4223.0,4171.5,,2836.0,2776.5,,2836.0,,3113.5,3154.0,3171.0,3058.0,2860.5,,1497.0,711.0,,2970.0,,3257.5,4022.0,4063.0,3537.0,3296.0,,"{""type"":""Point"",""coordinates"":[-3.36335673,40.75815829]}"
2649,31942134,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-3.50269208,41.39771228,00000000000000004330,459.0,2215.0,1252.0,446.0,,646.5,915.0,885.0,,,3249.0,814.0,2046.0,1517.0,578.0,,1167.0,1586.0,1536.0,,,3356.0,927.0,2081.0,1677.0,571.0,,1635.5,2295.0,2215.0,,,3747.0,2347.0,2297.0,2968.0,3239.0,,2264.0,2835.0,3040.0,,,4171.0,2380.0,1048.0,2384.0,1758.0,,2956.5,4019.0,3762.0,,,3807.0,2796.0,2690.0,2709.0,2801.0,,3120.5,3149.0,3145.0,,,2600.0,1507.0,400.0,1700.0,946.0,,2523.0,3365.0,3130.0,,,2917.0,"{""type"":""Point"",""coordinates"":[-3.50269208,41.39771228]}"
2652,31942200,F40,Bareland,Other bare soil,Fallow land,-3.63390396,41.98334767,00000000000000004333,369.0,2216.5,2098.0,1697.5,,753.0,882.0,950.5,,,550.0,627.0,2308.5,2189.0,1814.0,,1275.0,1539.0,1640.0,,,1009.0,766.0,2443.0,2322.0,1799.5,,1961.0,2339.0,2638.0,,,1653.0,1938.0,3069.5,3212.0,3491.0,,3356.0,3565.0,3530.5,,,2626.0,1756.0,2452.5,2483.0,2277.5,,4064.0,4016.0,4524.5,,,3106.0,2766.0,2698.0,2735.0,2768.5,,3095.0,3109.0,3102.0,,,2945.0,1080.0,1822.0,1995.0,1343.5,,2792.0,3019.0,3380.0,,,2383.0,"{""type"":""Point"",""coordinates"":[-3.63390396,41.98334767]}"
2654,31961694,F40,Bareland,Other bare soil,Fallow land,-2.68585936,37.4809128,00000000000000004335,1718.0,3722.0,1713.0,1751.0,1963.0,2123.0,2137.5,2078.0,2625.0,2459.0,1196.0,2133.0,3926.0,2266.0,2256.5,2672.0,2826.0,2921.5,2782.0,3248.0,3236.0,1636.0,2393.0,4080.0,2690.0,2605.5,3150.0,3244.5,3566.0,3478.0,3787.0,3713.0,1914.0,2886.0,4356.0,3506.0,3442.0,3903.0,3813.0,4020.5,3962.0,4233.5,4218.0,2392.0,2940.0,2901.0,3281.0,3168.5,3668.0,3697.0,4015.0,3963.0,4000.5,3942.0,2157.0,2778.0,2516.0,2859.0,2830.0,2908.0,3090.5,3122.5,3118.0,2901.5,2955.0,2902.0,2430.0,2518.0,2500.0,2376.5,2837.0,2911.5,3245.0,3212.0,3279.0,3232.0,1756.0,"{""type"":""Point"",""coordinates"":[-2.68585936,37.4809128]}"
2661,31962076,F40,Bareland,Other bare soil,Fallow land,-3.3667854,40.88575636,0000000000000000433c,554.0,1959.5,502.0,463.0,,657.5,839.0,873.0,,10478.5,,832.0,2138.5,784.0,761.0,,1035.5,1169.0,1251.0,,10665.5,,868.0,2325.0,863.0,757.0,,1233.0,1507.0,1607.0,,10831.0,,2472.0,3683.5,2307.0,2589.0,,2149.0,2170.0,2203.0,,5087.5,,2408.0,3590.5,1993.0,1935.0,,2141.5,2643.0,2644.0,,4219.5,,2830.0,2706.0,2859.0,2841.5,,3106.5,3158.0,3167.0,,2834.0,,1504.0,2885.0,1315.0,1172.5,,1675.0,2187.0,2184.0,,3370.0,,"{""type"":""Point"",""coordinates"":[-3.3667854,40.88575636]}"
2665,31962210,F40,Bareland,Other bare soil,Fallow land,-3.63028895,42.07528543,00000000000000004340,845.5,10294.0,3168.0,485.5,,975.0,838.0,824.0,892.0,862.5,1059.5,934.0,10444.5,3199.0,720.5,,1570.0,1457.0,1324.0,1398.0,1363.0,1538.0,1058.0,10487.5,3321.0,693.0,,2326.0,2161.0,1934.0,2057.0,1883.0,2086.5,2233.0,6570.5,3765.0,3095.5,,3220.0,2998.5,2657.0,2821.0,2525.0,2950.0,2498.5,3593.0,3000.0,2198.5,,4245.0,4068.0,3857.0,4107.0,3249.5,3914.0,2780.0,2669.5,2649.0,2804.0,,3058.0,3067.0,3123.0,3081.0,2931.5,2887.5,1704.5,2829.5,2602.0,1341.5,,3870.0,3568.0,3462.0,3736.0,2894.0,3321.0,"{""type"":""Point"",""coordinates"":[-3.63028895,42.07528543]}"
2675,31981858,F40,Bareland,Other bare soil,Fallow land,-2.94350226,38.94830725,0000000000000000434a,607.0,,431.0,,649.0,,902.0,669.0,735.5,864.5,4239.0,892.0,,792.0,,933.0,,1313.0,1150.0,1175.0,1319.0,4380.0,1248.0,,1286.5,,1328.0,,2024.0,1786.0,1786.5,2013.5,4637.0,2135.0,,2166.5,,1994.0,,3036.0,2809.0,2706.0,2906.0,4913.0,2757.0,,3009.0,,2316.0,,3867.5,3582.0,3627.0,3710.5,4286.0,2847.0,,2888.5,,2859.0,,3095.0,3141.0,3060.0,2970.0,2778.0,2049.0,,2245.5,,1804.0,,3003.5,2631.0,2764.5,3004.5,3173.0,"{""type"":""Point"",""coordinates"":[-2.94350226,38.94830725]}"
2679,31982142,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-3.47127157,41.47516348,0000000000000000434e,617.0,1008.0,1413.0,860.0,,1649.5,1655.0,1693.0,,,1629.0,903.0,1143.0,1695.0,1285.0,,2293.5,2310.0,2386.0,,,1880.0,1265.0,1156.0,2040.0,1645.0,,2938.0,3030.0,3163.0,,,2182.0,1895.0,1747.0,2700.0,2794.0,,3856.5,3891.0,3977.0,,,2533.0,2243.0,1663.0,2904.0,3147.0,,5081.0,5404.0,5272.0,,,2307.0,2759.0,2778.0,2753.0,2778.0,,3102.0,3163.0,3167.0,,,2790.0,1561.0,928.0,2374.0,1950.0,,4430.0,4827.0,4727.0,,,1765.0,"{""type"":""Point"",""coordinates"":[-3.47127157,41.47516348]}"
2698,32002162,F40,Bareland,Other bare soil,Fallow land,-3.48702752,41.6559103,00000000000000004361,694.0,1300.0,3863.0,567.0,,1105.5,1070.0,1090.0,,,2141.0,906.0,1375.0,4090.0,843.0,,1746.5,1641.0,1704.0,,,2491.0,1049.0,1563.0,4169.0,1033.0,,2395.5,2232.0,2331.0,,,2835.0,1753.0,2348.0,4684.0,2305.0,,3360.0,3096.0,3172.0,,,3461.0,2741.0,2380.0,4108.0,2161.0,,3811.0,3741.0,3853.0,,,2877.0,2790.0,2735.0,2621.0,2790.0,,3109.0,3136.0,3154.0,,,2670.0,2080.0,1509.0,3436.0,1360.0,,3012.0,3009.0,3152.0,,,2262.0,"{""type"":""Point"",""coordinates"":[-3.48702752,41.6559103]}"
2715,32022064,F40,Bareland,Other bare soil,Fallow land,-3.27387354,40.78861315,00000000000000004372,433.5,631.0,634.0,414.0,,753.0,839.0,1077.0,854.0,1069.0,,736.0,931.0,1009.0,804.0,,1363.0,1384.0,1640.0,1455.0,1670.0,,870.5,1412.0,1058.0,787.0,,2014.0,2043.0,2415.0,2222.0,2369.0,,2078.5,1922.0,3552.0,3808.0,,2823.0,2655.0,3219.0,2840.0,2918.0,,2218.5,2632.0,2633.0,2132.0,,3647.0,3717.0,4110.0,3943.0,3111.0,,2824.5,2766.0,2870.0,2842.0,,3123.0,3197.0,3077.0,3095.0,2918.0,,1509.0,1954.0,1614.0,1215.0,,3010.0,3058.0,3342.0,3135.0,2309.0,,"{""type"":""Point"",""coordinates"":[-3.27387354,40.78861315]}"
2717,32022142,F40,Bareland,Other bare soil,Fallow land,-3.42411814,41.48157477,00000000000000004374,388.0,752.0,1377.0,334.0,,544.5,685.0,753.0,,,2478.0,608.0,770.0,1525.0,583.0,,953.5,1126.0,1316.0,,,2726.0,931.0,747.0,1727.0,970.0,,1476.0,1739.0,1947.0,,,3013.0,1894.0,1420.0,2328.0,1781.0,,2505.5,2635.0,2979.0,,,3579.0,2051.0,1153.0,2184.0,2049.0,,3052.0,3375.0,3470.0,,,2649.0,2801.0,2766.0,2709.0,2830.0,,3107.0,3158.0,3171.0,,,2676.0,1208.0,718.0,1694.0,1300.0,,2185.0,2430.0,2482.0,,,2029.0,"{""type"":""Point"",""coordinates"":[-3.42411814,41.48157477]}"
2736,32041958,F40,Bareland,Other bare soil,Fallow land,-3.05382128,39.84865575,00000000000000004387,625.0,10316.0,860.0,1350.5,927.0,940.0,1003.0,1007.5,966.0,2290.0,4451.0,894.0,5091.5,1128.0,1652.0,1182.0,1372.5,1453.0,1496.0,1435.0,2598.5,4453.0,1166.0,10511.0,1549.0,1897.5,1399.5,1731.5,1735.0,1866.0,1798.0,2968.0,4541.0,1940.0,5758.5,2139.0,2395.5,2456.5,2954.5,3527.0,3517.0,3237.0,3712.5,4665.0,2487.0,5052.0,3170.0,2820.0,2562.5,3116.0,3164.0,3326.5,3261.0,2865.0,3775.0,2836.0,2724.5,2881.0,2744.5,2944.0,3069.5,3104.0,3145.0,3067.0,2746.0,2753.0,1861.0,3762.5,2488.0,2319.0,2006.0,2442.5,2189.0,2339.5,2369.0,2248.5,2706.0,"{""type"":""Point"",""coordinates"":[-3.05382128,39.84865575]}"
2743,32042128,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-3.37327923,41.36044793,0000000000000000438e,504.0,2138.0,1225.0,394.0,,780.0,930.0,929.0,,,3664.0,731.0,2451.0,1509.0,709.0,,1372.0,1700.0,1677.0,,,3967.0,704.0,2642.0,1735.0,965.0,,1989.0,2507.0,2498.0,,,4272.0,2189.0,3936.0,2228.0,1772.0,,2537.0,3065.0,3053.0,,,4882.0,2040.0,3909.0,2022.0,1659.0,,3080.0,3840.0,3838.0,,,4055.0,2790.0,2728.0,2696.0,2801.0,,3122.5,3141.0,3163.0,,,2593.0,1201.0,3353.0,1516.0,1193.0,,2584.0,3216.0,3245.0,,,2954.0,"{""type"":""Point"",""coordinates"":[-3.37327923,41.36044793]}"
2747,32042180,F40,Bareland,Other bare soil,Fallow land,-3.47528475,41.82208971,00000000000000004392,553.0,,4571.0,884.0,,552.0,1153.0,,,,930.0,1132.0,,4605.0,1374.0,,899.0,1829.0,,,,1569.0,1247.0,,4830.0,1956.0,,1083.5,2519.0,,,,2323.0,2595.0,,4985.0,3041.0,,3103.0,3226.0,,,,3098.0,3583.0,,4131.0,4112.0,,2912.0,4652.0,,,,4092.0,2813.0,,2570.0,2830.0,,3090.5,3132.0,,,,2945.0,2401.0,,3522.0,3248.0,,1837.5,3915.0,,,,3428.0,"{""type"":""Point"",""coordinates"":[-3.47528475,41.82208971]}"
2757,32061916,F40,Bareland,Other bare soil,Agriculture (excluding fallow land and kitchen gardens),-2.95517876,39.47761212,0000000000000000439c,501.0,,1601.0,3541.0,870.0,721.0,997.0,1125.0,984.5,928.0,1434.0,838.0,,1971.0,4016.0,1359.0,1198.0,1584.0,1802.0,1543.5,1448.0,1624.0,1096.0,,2392.0,4612.0,1734.0,1503.0,2285.0,2605.0,2242.0,2070.0,1886.0,1512.5,,2862.0,4964.0,3152.0,3393.0,2983.0,3316.0,2889.0,2635.0,2230.0,2623.0,,3274.5,5606.0,3817.5,3353.0,4373.0,4728.0,4055.5,3692.0,2596.0,2830.0,,2747.0,2801.0,2972.5,3114.0,3123.0,3171.0,3076.5,2965.0,2801.0,2172.5,,2755.0,5094.0,3069.0,2369.0,3660.0,4017.0,3303.0,3118.0,1796.0,"{""type"":""Point"",""coordinates"":[-2.95517876,39.47761212]}"
2768,32062214,F40,Bareland,Other bare soil,Semi-natural and natural areas not in use,-3.51929786,42.12696628,000000000000000043a7,785.0,2394.0,1540.0,738.0,,1336.0,1427.0,1410.0,,,1074.0,1029.0,2286.0,1687.0,1009.0,,1868.0,1925.0,1935.0,,,1365.0,1268.0,2293.0,1975.0,1294.0,,2498.0,2518.0,2534.0,,,1588.0,2054.0,2579.0,2731.0,1988.0,,3633.0,3538.0,3570.0,,,2239.0,2598.0,1471.0,2814.0,2351.0,,4196.0,4354.0,4394.0,,,2377.0,2778.0,2628.0,2759.0,2772.0,,3044.0,3081.0,3095.0,,,2842.0,1862.0,1150.0,2136.0,1695.0,,3461.0,3673.0,3676.0,,,1920.0,"{""type"":""Point"",""coordinates"":[-3.51929786,42.12696628]}"
2775,32081702,F40,Bareland,Other bare soil,Fallow land,-2.56558799,37.57033772,000000000000000043ae,1572.0,5011.0,1649.0,1672.0,1743.0,3143.0,1966.0,2068.0,3100.5,1829.0,1667.0,2005.0,5108.0,2136.0,2159.5,2290.0,3612.5,2617.5,2713.0,3514.5,2356.0,1783.0,2373.0,5340.0,2542.0,2565.0,2682.0,3981.0,3170.0,3245.0,3882.5,2887.0,2086.0,2914.0,5644.5,3328.5,3404.5,3526.0,4721.5,3767.5,3794.0,4340.0,3457.0,2761.0,3404.5,4742.0,3692.0,3687.5,3650.0,4783.0,4288.5,4008.0,2727.0,3873.0,2862.0,2781.0,2458.5,2869.5,2833.0,2945.0,2925.0,3102.0,3091.0,2791.0,2975.0,2886.0,2745.5,4246.0,3078.5,2890.0,3215.0,4161.5,3760.0,3244.0,2329.0,3176.0,2179.0,"{""type"":""Point"",""coordinates"":[-2.56558799,37.57033772]}"
2792,32102014,F40,Bareland,Other bare soil,Fallow land,-3.08721589,40.35645736,000000000000000043bf,859.0,,929.0,1007.0,986.0,960.5,10507.5,1181.0,1816.0,1278.0,5838.0,1493.5,,1598.0,1729.0,1280.5,1620.0,10867.0,2022.0,2499.0,1931.0,6141.0,2221.5,,2318.0,2468.0,1555.5,2366.5,11271.0,3085.0,3273.0,2720.5,6563.0,3087.5,,3327.0,3321.0,2460.0,3505.5,5603.5,4159.0,4286.0,3654.0,7076.0,4020.0,,4568.0,4464.0,2287.5,4498.0,5425.0,5103.0,4970.0,3949.5,6529.0,2822.0,,2870.0,2847.0,2847.0,3048.0,2880.0,3141.0,2939.0,2906.5,2722.0,3177.0,,3645.0,3443.0,1735.0,3656.5,4419.5,4215.0,3846.0,3123.0,5434.0,"{""type"":""Point"",""coordinates"":[-3.08721589,40.35645736]}"
2821,32141874,F40,Bareland,Other bare soil,Fallow land,-2.78970665,39.11539311,000000000000000043dc,,,840.0,1568.0,1218.0,1136.0,1077.5,1154.0,1170.0,1397.5,2401.0,,,1433.5,2023.0,1699.5,2020.0,1774.0,2015.0,1929.0,2178.5,2607.0,,,1978.0,2532.0,2242.5,3064.0,2741.5,3112.0,2959.5,3206.0,3027.0,,,3447.0,3887.0,3356.0,4064.0,3551.5,3907.0,3674.0,4228.5,3576.0,,,3885.0,3809.0,3947.5,5407.0,5094.5,5311.0,4986.5,5268.5,3865.0,,,2864.0,2766.0,2953.0,3077.0,3117.5,3149.0,3088.0,2936.5,2807.0,,,2977.0,2905.0,3165.5,4734.0,4382.5,4588.0,4208.5,4436.0,3018.0,"{""type"":""Point"",""coordinates"":[-2.78970665,39.11539311]}"
2824,32141958,F40,Bareland,Other bare soil,Fallow land,-2.93877987,39.86408653,000000000000000043df,837.0,4298.0,724.0,4571.0,1110.0,1891.5,1147.0,1130.0,,1293.5,662.0,1389.0,4611.5,1215.0,4847.0,1768.5,2428.0,1928.0,1915.0,,2158.0,857.0,1907.0,4979.5,1867.0,5349.0,2676.5,3149.5,3170.0,3091.5,,3368.0,1177.0,2653.0,5286.0,2386.0,5813.0,3762.5,4316.5,4007.0,3973.5,,4187.5,1473.0,3755.0,4655.0,3193.0,5455.0,4450.0,4451.0,5235.0,5200.0,,3964.5,1582.0,2842.0,2734.5,2864.0,2365.0,2967.5,2903.0,3136.0,3175.5,,2953.5,2875.0,2973.0,3495.5,2538.0,5059.0,3611.0,3606.5,4396.0,4500.5,,3212.5,1034.0,"{""type"":""Point"",""coordinates"":[-2.93877987,39.86408653]}"
